date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6646,,6646,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2020-12-28,8641,,8641,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2020-12-29,17732,,17732,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2020-12-30,29285,,29285,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2020-12-31,35612,,35612,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-01,37996,,37996,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-02,47020,,47020,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-03,53099,,53099,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-04,55523,,55523,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-05,69082,,69082,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-06,89060,,89060,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-07,106679,,106679,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-08,115236,,115236,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-09,117134,,117134,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-10,117949,,117949,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-11,118608,,118608,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-12,119068,,119068,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,Pfizer/BioNTech
2021-01-13,131742,,131742,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-14,149560,,149560,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-15,164688,5,164693,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-16,169330,12,169342,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-17,171867,738,172605,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-18,175739,2896,178635,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-19,178229,5022,183251,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-20,179746,6936,186682,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-21,181267,9290,190557,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-22,181926,15002,196928,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-23,182687,22087,204774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-24,183290,28602,211892,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-25,183541,31074,214615,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-26,183767,32822,216589,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
2021-01-27,183973,37094,221067,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus,"Moderna, Pfizer/BioNTech"
