date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6558,,6558,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2020-12-28,8542,,8542,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2020-12-29,17570,,17570,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2020-12-30,29037,,29037,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2020-12-31,35317,,35317,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-01,37681,,37681,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-02,46623,,46623,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-03,52619,,52619,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-04,55046,,55046,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-05,68580,,68580,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-06,88535,,88535,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-07,106130,,106130,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-08,114626,,114626,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-09,116524,,116524,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-10,117337,,117337,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-11,117994,,117994,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-12,118448,,118448,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,Pfizer/BioNTech
2021-01-13,130346,,130346,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,"Moderna, Pfizer/BioNTech"
2021-01-14,148017,,148017,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,"Moderna, Pfizer/BioNTech"
2021-01-15,162328,5,162333,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16012021-co42,"Moderna, Pfizer/BioNTech"
