date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6629,,6629,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2020-12-28,8623,,8623,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2020-12-29,17683,,17683,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2020-12-30,29203,,29203,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2020-12-31,35521,,35521,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-01,37900,,37900,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-02,46902,,46902,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-03,52944,,52944,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-04,55375,,55375,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-05,68916,,68916,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-06,88878,,88878,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-07,106490,,106490,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-08,115057,,115057,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-09,116955,,116955,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-10,117770,,117770,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-11,118429,,118429,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-12,118889,,118889,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,Pfizer/BioNTech
2021-01-13,131564,,131564,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-14,149346,,149346,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-15,164418,5,164423,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-16,169099,12,169111,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-17,171632,738,172370,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-18,175504,2896,178400,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-19,177990,5022,183012,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-20,179506,6935,186441,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-21,181021,9289,190310,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-22,181640,14759,196399,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-23,182351,21393,203744,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-24,182765,26696,209461,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
2021-01-25,182770,26702,209472,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-25012021-ydr5,"Moderna, Pfizer/BioNTech"
