total_vaccinations,date,location,source_url,vaccine
6555,2020-12-27,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
8538,2020-12-28,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
17530,2020-12-29,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
28995,2020-12-30,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
35272,2020-12-31,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
37636,2021-01-01,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
46579,2021-01-02,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
52574,2021-01-03,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
55001,2021-01-04,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
68479,2021-01-05,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
88411,2021-01-06,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
106002,2021-01-07,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
114443,2021-01-08,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
116341,2021-01-09,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
117154,2021-01-10,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
117807,2021-01-11,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
118260,2021-01-12,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,Pfizer/BioNTech
129170,2021-01-13,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14012021-3los,"Moderna, Pfizer/BioNTech"
