date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6577,,6577,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2020-12-28,8568,,8568,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2020-12-29,17646,,17646,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2020-12-30,29138,,29138,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2020-12-31,35430,,35430,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-01,37794,,37794,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-02,46729,,46729,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-03,52729,,52729,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-04,55156,,55156,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-05,68694,,68694,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-06,88655,,88655,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-07,106266,,106266,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-08,114833,,114833,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-09,116731,,116731,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-10,117546,,117546,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-11,118205,,118205,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-12,118665,,118665,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,Pfizer/BioNTech
2021-01-13,131221,,131221,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-14,148962,,148962,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-15,164042,5,164047,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-16,168716,12,168728,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-17,171249,738,171987,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-18,175121,2896,178017,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-19,177606,5022,182628,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-20,179115,6925,186040,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
2021-01-21,180555,9264,189819,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-22012021-60ga,"Moderna, Pfizer/BioNTech"
