date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6642,,6642,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2020-12-28,8639,,8639,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2020-12-29,17748,,17748,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2020-12-30,29334,,29334,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2020-12-31,35664,,35664,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-01,38049,,38049,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-02,47080,,47080,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-03,53193,,53193,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-04,55644,,55644,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-05,69349,,69349,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-06,89402,,89402,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-07,107108,,107108,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-08,115695,,115695,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-09,117596,,117596,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-10,118411,,118411,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-11,119068,,119068,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
