date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6641,,6641,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2020-12-28,8638,,8638,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2020-12-29,17747,,17747,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2020-12-30,29337,,29337,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2020-12-31,35667,,35667,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-01,38052,,38052,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-02,47081,,47081,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-03,53186,,53186,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-04,55634,,55634,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-05,69320,,69320,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-06,89284,,89284,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-07,106929,,106929,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-08,115506,,115506,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-09,117405,,117405,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-10,118220,,118220,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-11,118877,,118877,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-12,119337,,119337,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,Pfizer/BioNTech
2021-01-13,132012,,132012,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-14,149888,,149888,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-15,165039,5,165044,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-16,169666,12,169678,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-17,172203,738,172941,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-18,176076,2897,178973,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-19,178568,5024,183592,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-20,180085,6938,187023,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-21,181608,9292,190900,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-22,182269,15005,197274,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-23,183046,22138,205184,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-24,183653,28686,212339,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-25,183903,31159,215062,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-26,184117,32889,217006,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-27,184333,37292,221625,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-28,184588,45114,229702,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-29,185566,60973,246539,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
2021-01-30,185569,61019,246588,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-30012021-kvk6,"Moderna, Pfizer/BioNTech"
