date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6520,,6520,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2020-12-28,8507,,8507,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2020-12-29,17473,,17473,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2020-12-30,28954,,28954,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2020-12-31,35157,,35157,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-01,37502,,37502,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-02,46398,,46398,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-03,52424,,52424,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-04,54828,,54828,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-05,68382,,68382,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-06,88215,,88215,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-07,105786,,105786,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-08,114302,,114302,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-09,116203,,116203,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-10,117016,,117016,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-11,117673,,117673,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-12,118135,,118135,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,Pfizer/BioNTech
2021-01-13,130823,,130823,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-14,148699,,148699,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-15,163880,5,163885,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-16,168486,12,168498,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-17,171021,730,171751,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-18,174898,2879,177777,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-19,177374,4989,182363,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-20,178883,6887,185770,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-21,180408,9258,189666,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-22,181064,14942,196006,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-23,181835,22074,203909,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-24,182448,28671,211119,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-25,182695,31133,213828,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-26,182907,32893,215800,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-27,183119,37268,220387,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-28,183361,45396,228757,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-29,184493,63738,248231,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-30,185721,76773,262494,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-01-31,186974,89144,276118,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
2021-02-01,187723,97034,284757,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11022021-u1n0,"Moderna, Pfizer/BioNTech"
