date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6637,,6637,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2020-12-28,8632,,8632,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2020-12-29,17726,,17726,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2020-12-30,29277,,29277,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2020-12-31,35606,,35606,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-01,37990,,37990,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-02,47017,,47017,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-03,53097,,53097,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-04,55526,,55526,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-05,69147,,69147,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-06,89101,,89101,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-07,106741,,106741,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-08,115301,,115301,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-09,117200,,117200,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-10,118015,,118015,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-11,118673,,118673,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-12,119133,,119133,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,Pfizer/BioNTech
2021-01-13,131807,,131807,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-14,149625,,149625,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-15,164757,5,164762,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-16,169399,12,169411,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-17,171936,738,172674,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-18,175808,2897,178705,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-19,178298,5023,183321,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-20,179815,6937,186752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-21,181338,9291,190629,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-22,181997,15003,197000,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-23,182774,22135,204909,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-24,183378,28676,212054,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-25,183629,31148,214777,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-26,183842,32872,216714,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-27,184059,37268,221327,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
2021-01-28,184307,44568,228875,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-29012021-5zp7,"Moderna, Pfizer/BioNTech"
