date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6569,,6569,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2020-12-28,8558,,8558,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2020-12-29,17621,,17621,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2020-12-30,29089,,29089,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2020-12-31,35374,,35374,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-01,37738,,37738,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-02,46680,,46680,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-03,52675,,52675,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-04,55103,,55103,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-05,68638,,68638,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-06,88596,,88596,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-07,106192,,106192,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-08,114697,,114697,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-09,116595,,116595,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-10,117410,,117410,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-11,118069,,118069,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-12,118529,,118529,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,Pfizer/BioNTech
2021-01-13,131047,,131047,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
2021-01-14,148725,,148725,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
2021-01-15,163682,5,163687,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
2021-01-16,168186,12,168198,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
2021-01-17,170577,734,171311,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
2021-01-18,174317,2844,177161,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-19012021-aha4,"Moderna, Pfizer/BioNTech"
