date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6631,,6631,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2020-12-28,8625,,8625,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2020-12-29,17707,,17707,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2020-12-30,29245,,29245,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2020-12-31,35569,,35569,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-01,37951,,37951,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-02,46967,,46967,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-03,53018,,53018,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-04,55447,,55447,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-05,68984,,68984,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-06,88949,,88949,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-07,106562,,106562,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-08,115120,,115120,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-09,117018,,117018,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-10,117833,,117833,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-11,118492,,118492,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-12,118952,,118952,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,Pfizer/BioNTech
2021-01-13,131627,,131627,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-14,149410,,149410,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-15,164484,5,164489,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-16,169165,12,169177,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-17,171702,738,172440,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-18,175573,2896,178469,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-19,178060,5022,183082,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-20,179576,6936,186512,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-21,181091,9290,190381,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-22,181741,14907,196648,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-23,182487,21853,204340,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-24,183043,27949,210992,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
2021-01-25,183295,30429,213724,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-26012021-zzxa,"Moderna, Pfizer/BioNTech"
