date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6573,,6573,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2020-12-28,8563,,8563,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2020-12-29,17632,,17632,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2020-12-30,29102,,29102,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2020-12-31,35388,,35388,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-01,37752,,37752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-02,46693,,46693,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-03,52690,,52690,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-04,55118,,55118,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-05,68653,,68653,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-06,88610,,88610,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-07,106207,,106207,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-08,114714,,114714,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-09,116612,,116612,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-10,117427,,117427,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-11,118086,,118086,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-12,118546,,118546,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,Pfizer/BioNTech
2021-01-13,131068,,131068,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-14,148745,,148745,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-15,163753,5,163758,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-16,168420,12,168432,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-17,170953,734,171687,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-18,174779,2890,177669,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
2021-01-19,177218,4814,182032,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-20012021-fd32-v2,"Moderna, Pfizer/BioNTech"
