date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6483,,6483,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2020-12-28,8469,,8469,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2020-12-29,17407,,17407,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2020-12-30,28869,,28869,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2020-12-31,35055,,35055,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-01,37393,,37393,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-02,46263,,46263,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-03,52276,,52276,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-04,54677,,54677,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-05,68200,,68200,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-06,87974,,87974,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-07,105494,,105494,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-08,113984,,113984,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-09,115883,,115883,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-10,116696,,116696,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-11,117353,,117353,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-12,117815,,117815,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,Pfizer/BioNTech
2021-01-13,130554,,130554,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-14,148490,,148490,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-15,163727,5,163732,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-16,168343,12,168355,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-17,170880,728,171608,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-18,174773,2870,177643,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
