location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-01-24,,195921.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-25,,202148.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-26,,208906.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-27,,259521.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-28,,266455.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-29,,272599.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-30,,273335.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-31,,314223.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-01,,320130.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-02,,326727.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-03,,368514.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-04,,375642.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-05,,381955.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-06,,382774.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-07,,413425.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-08,,420983.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-09,,429210.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-10,,481728.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-11,,490718.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-12,,501010.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-13,,502534.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-14,102061.0,541676.0,439615.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-15,106715.0,551087.0,444372.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-16,112080.0,561581.0,449501.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-17,137569.0,612373.0,474804.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-18,143256.0,623384.0,480128.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-19,149272.0,633277.0,484005.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-20,150384.0,634968.0,484584.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-21,172960.0,673744.0,500784.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
