location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-01-24,,197219.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-25,,204741.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-26,,213022.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-27,,259203.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-28,,268318.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-29,,276328.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-30,,277604.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-31,,314227.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-01,,321377.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-02,,329344.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-03,,369412.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-04,,377981.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-05,,385853.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-06,,387034.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-07,,413060.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-08,,422269.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-09,,432068.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-10,,481776.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-11,,492498.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-12,,504209.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-13,,506672.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-14,101949.0,541849.0,439900.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-15,107634.0,553146.0,445512.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-16,114092.0,565814.0,451722.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-17,137158.0,611491.0,474333.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-18,144754.0,625254.0,480500.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-19,151808.0,636791.0,484983.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-20,153841.0,639424.0,485583.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-21,172826.0,673120.0,500294.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-22,178895.0,682314.0,503419.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-23,186001.0,693700.0,507699.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-24,220481.0,747820.0,527339.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-25,227717.0,758406.0,530689.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-26,234083.0,767952.0,533869.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-27,234993.0,769588.0,534595.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-28,259151.0,805648.0,546497.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-01,264293.0,816509.0,552216.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-02,269412.0,827772.0,558360.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
