location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-01-24,,197075.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-25,,204595.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-26,,212855.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-27,,259018.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-28,,268093.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-29,,276103.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-30,,277379.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-31,,314002.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-01,,321149.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-02,,329103.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-03,,369162.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-04,,377718.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-05,,385564.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-06,,386744.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-07,,412768.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-08,,421973.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-09,,431768.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
