location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-01-24,,196213.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,Pfizer/BioNTech
Switzerland,2021-01-25,,196213.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,Pfizer/BioNTech
Switzerland,2021-01-26,,196213.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,Pfizer/BioNTech
Switzerland,2021-01-27,,258889.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,Pfizer/BioNTech
Switzerland,2021-01-28,,258889.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,Pfizer/BioNTech
Switzerland,2021-01-29,,258889.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-30,,258889.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-31,,314200.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-01,,314200.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-02,,314200.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-03,,368252.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-04,,368252.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-05,,368252.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-06,,368252.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-07,,412865.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-08,,412865.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-09,,412865.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-10,,481405.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-11,,481405.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-12,,481405.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-13,,481405.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-14,102098.0,541031.0,643129.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses,"Moderna, Pfizer/BioNTech"
