location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
Portugal,2020-12-28,Pfizer/BioNTech,4828,4828.0,0.0,https://www.sns.gov.pt/noticias/2020/12/28/covid-19-vacinacao-de-profissionais/
Portugal,2020-12-29,Pfizer/BioNTech,16701,16701.0,0.0,https://www.sns.gov.pt/noticias/2020/12/29/quase-17-mil-profissionais-ja-receberam-a-vacina/
Portugal,2020-12-30,Pfizer/BioNTech,26850,26850.0,0.0,https://ionline.sapo.pt/artigo/719646/marta-temido-anunciou-que-ja-foram-vacinados-quase-27-mil-profissionais-de-sa-de-?seccao=Portugal_i
Portugal,2021-01-03,Pfizer/BioNTech,32000,32000.0,0.0,https://expresso.pt/sociedade/2021-01-04-Covid-19.-32-mil-vacinados-em-Portugal-quase-um-milhao-no-Reino-Unido--onde-a-espera-pela-2.-dose-e-de-12-semanas--322-em-Franca
Portugal,2021-01-06,Pfizer/BioNTech,42035,42035.0,0.0,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=servico-nacional-de-saude-ja-administrou-mais-de-32-mil-doses-de-vacina
Portugal,2021-01-08,Pfizer/BioNTech,70000,70000.0,0.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-15,Pfizer/BioNTech,106000,106000.0,0.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-22,Pfizer/BioNTech,212000,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-23,Pfizer/BioNTech,232725,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-26,Pfizer/BioNTech,263499,225499.0,38000.0,https://www.publico.pt/2021/01/26/sociedade/noticia/160-mil-utentes-profissionais-lares-ja-receberam-menos-primeira-dose-vacina-1948066
Portugal,2021-01-27,Pfizer/BioNTech,278413,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-28,Pfizer/BioNTech,296004,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-29,Pfizer/BioNTech,315737,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-30,Pfizer/BioNTech,330233,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-31,Pfizer/BioNTech,336771,268386.0,68385.0,https://www.sns.gov.pt/monitorizacao-do-sns/vacinas-covid-19/
Portugal,2021-02-01,Pfizer/BioNTech,338566,269814.0,68755.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-03,Pfizer/BioNTech,350945,275093.0,75852.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-04,Pfizer/BioNTech,364211,279236.0,84975.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-06,Pfizer/BioNTech,379378,284462.0,94916.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-07,Pfizer/BioNTech,394088,290302.0,103786.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-08,Pfizer/BioNTech,395904,291378.0,104526.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-09,"Moderna, Pfizer/BioNTech",396371,291758.0,104613.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-10,"Moderna, Pfizer/BioNTech",400190,294135.0,106055.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-11,"Moderna, Pfizer/BioNTech",436220,303142.0,133078.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-12,"Moderna, Pfizer/BioNTech",468319,310715.0,157604.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-13,"Moderna, Pfizer/BioNTech",505371,320677.0,184694.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-14,"Moderna, Pfizer/BioNTech",523349,328819.0,194530.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-15,"Moderna, Pfizer/BioNTech",529021,331321.0,197700.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-02-16,"Moderna, Pfizer/BioNTech",539786,336500.0,203286.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
