location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
Portugal,2020-12-28,Pfizer/BioNTech,4828,4828.0,0.0,https://www.sns.gov.pt/noticias/2020/12/28/covid-19-vacinacao-de-profissionais/
Portugal,2020-12-29,Pfizer/BioNTech,16701,16701.0,0.0,https://www.sns.gov.pt/noticias/2020/12/29/quase-17-mil-profissionais-ja-receberam-a-vacina/
Portugal,2020-12-30,Pfizer/BioNTech,26850,26850.0,0.0,https://ionline.sapo.pt/artigo/719646/marta-temido-anunciou-que-ja-foram-vacinados-quase-27-mil-profissionais-de-sa-de-?seccao=Portugal_i
Portugal,2021-01-03,Pfizer/BioNTech,32000,32000.0,0.0,https://expresso.pt/sociedade/2021-01-04-Covid-19.-32-mil-vacinados-em-Portugal-quase-um-milhao-no-Reino-Unido--onde-a-espera-pela-2.-dose-e-de-12-semanas--322-em-Franca
Portugal,2021-01-06,Pfizer/BioNTech,42035,42035.0,0.0,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=servico-nacional-de-saude-ja-administrou-mais-de-32-mil-doses-de-vacina
Portugal,2021-01-08,Pfizer/BioNTech,70000,70000.0,0.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-15,Pfizer/BioNTech,106000,106000.0,0.0,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-22,Pfizer/BioNTech,212000,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-23,Pfizer/BioNTech,232725,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-26,Pfizer/BioNTech,263499,225499.0,38000.0,https://www.publico.pt/2021/01/26/sociedade/noticia/160-mil-utentes-profissionais-lares-ja-receberam-menos-primeira-dose-vacina-1948066
Portugal,2021-01-27,Pfizer/BioNTech,278413,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-28,Pfizer/BioNTech,296004,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,2021-01-29,Pfizer/BioNTech,315737,,,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
