date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23429,23429,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42071,42071,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84516,84516,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142212,142212,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,180327,180327,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,204784,204784,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,256063,256063,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,281307,281307,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,329640,329640,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,381930,381930,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,440085,440085,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,498519,498519,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,558521,558521,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,615235,615235,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,648465,648465,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,714100,714100,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,796157,796157,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,894573,894573,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,994737,994608,129,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1087177,1086634,543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1143986,1143000,986,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1188518,1173954,14564,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1262857,1231867,30990,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1357027,1299054,57973,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1484867,1376491,108376,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1579589,1436589,143000,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1693348,1520102,173246,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1784577,1568623,215954,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1850251,1606524,243727,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1946938,1663999,282939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2049139,1717082,332057,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2160972,1770911,390061,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2261198,1822432,438766,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2370185,1878868,491317,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2455569,1917301,538268,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2517938,1948536,569402,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2631274,1996774,634500,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2756366,2053059,703307,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2894033,2108204,785829,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3027491,2169604,857887,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3157437,2227757,929680,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3258881,2274441,984440,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3317540,2306998,1010542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3415411,2357101,1058310,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3544876,2420684,1124192,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3683069,2491971,1191098,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3820190,2560946,1259244,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3967246,2635673,1331573,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
