date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23569,23569,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42309,42309,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84962,84962,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142964,142964,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181581,181581,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206331,206331,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258515,258515,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283502,283502,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332148,332148,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384606,384606,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443778,443778,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502244,502244,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,562694,562694,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,619898,619898,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653180,653180,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,718850,718850,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,800942,800942,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900029,900029,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000219,1000105,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093051,1092508,543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150159,1149219,940,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1194670,1180118,14552,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269034,1238110,30924,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
