date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23713,23713,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42450,42450,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85270,85270,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143105,143105,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181973,181973,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206639,206639,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258824,258824,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283813,283813,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332520,332520,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384911,384911,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444272,444272,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502686,502686,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563542,563542,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620527,620527,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653983,653983,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719956,719956,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801778,801778,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,901062,901062,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1001077,1000963,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093833,1093288,545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150988,1150043,945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195374,1180735,14639,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269848,1238838,31010,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1365767,1307540,58227,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1495016,1386154,108862,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1591538,1447248,144290,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1707405,1531721,175684,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1800721,1581039,219682,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1866843,1619070,247773,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964748,1677282,287466,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2067552,1730736,336816,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2180745,1784542,396203,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2280945,1836281,444664,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2390885,1892257,498628,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2478892,1931709,547183,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2541656,1963030,578626,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2657943,2013590,644353,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2786138,2072047,714091,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2929808,2130392,799416,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3066556,2194153,872403,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3201156,2254677,946479,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3306035,2304013,1002022,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3366411,2337535,1028876,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3473449,2392442,1081007,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3599009,2452307,1146702,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3752487,2527859,1224628,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3896301,2599590,1296711,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4055557,2680018,1375539,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
