date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23569,23569,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42309,42309,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84964,84964,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142967,142967,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181584,181584,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206334,206334,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258390,258390,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283379,283379,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332030,332030,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384491,384491,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443663,443663,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502127,502127,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,562466,562466,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,619658,619658,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,652942,652942,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,718611,718611,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,800794,800794,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,899830,899830,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,999980,999866,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1092812,1092269,543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1149922,1148982,940,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1194433,1179881,14552,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1268797,1237873,30924,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
