date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23716,23716,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42456,42456,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85104,85104,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143105,143105,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181845,181845,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206594,206594,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258774,258774,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283760,283760,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332469,332469,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384943,384943,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444109,444109,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502569,502569,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563016,563016,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620337,620337,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653616,653616,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719335,719335,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801419,801419,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900503,900503,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000728,1000614,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093553,1093011,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150651,1149712,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195301,1180608,14693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269758,1238693,31065,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1365153,1306859,58294,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1494090,1385142,108948,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1590218,1445835,144383,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1705821,1530081,175740,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1798861,1579125,219736,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1865162,1617337,247825,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1963116,1675528,287588,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2065853,1728636,337217,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2179382,1782693,396689,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2279977,1834275,445702,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2389792,1890335,499457,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2477970,1929925,548045,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2540675,1961250,579425,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2656630,2011343,645287,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2784308,2069269,715039,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2927511,2127330,800181,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3063392,2190473,872919,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3197138,2250343,946795,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3301222,2299059,1002163,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3360706,2332020,1028686,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3467127,2386821,1080306,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
