date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23916,23779,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42307,42170,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90511,89783,728,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,151336,150604,732,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,199808,198963,845,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,219083,218238,845,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,271689,270629,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,295780,294720,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,344126,343066,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,397485,396402,1083,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,460229,459145,1084,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,515980,514892,1088,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,578645,577258,1387,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,639495,638058,1437,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,674475,673032,1443,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,740407,738917,1490,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,822795,821255,1540,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,933350,931446,1904,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1015736,1013553,2183,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1105562,1102709,2853,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1162391,1158578,3813,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1209373,1188944,20429,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1289591,1253605,35986,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1400819,1333092,67727,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1530007,1411832,118175,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1633154,1475580,157574,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1734589,1542880,191709,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1819564,1583535,236029,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1868712,1608952,259760,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964446,1666958,297488,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2063359,1717852,345507,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2173771,1769460,404311,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2264324,1814386,449938,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2371750,1865495,506255,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2456869,1900406,556463,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2513309,1926838,586471,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2632781,1984835,647946,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2760675,2046794,713881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2915311,2109680,805631,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3044139,2169429,874710,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3183069,2234101,948968,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3279288,2279522,999766,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3332038,2307548,1024490,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3440633,2360572,1080061,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3571646,2419640,1152006,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3718187,2492389,1225798,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3859185,2565476,1293709,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4013907,2644710,1369197,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4121552,2706391,1415161,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4186306,2746129,1440177,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4312031,2816314,1495717,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4446075,2897567,1548508,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4595090,2991476,1603614,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4738173,3083219,1654954,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4889476,3181603,1707873,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5003423,3257967,1745456,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5089032,3314848,1774184,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5248191,3414089,1834102,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5413148,3520071,1893077,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5586028,3634431,1951597,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5771820,3763477,2008343,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5976029,3905281,2070748,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6122817,4012804,2110013,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6230678,4096487,2134191,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6423420,4240304,2183116,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6640361,4404177,2236184,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6879546,4576087,2303459,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7119032,4753634,2365398,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7380177,4949175,2431002,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7581721,5101792,2479929,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7730745,5216310,2514435,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7966256,5399581,2566675,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8213891,5592546,2621345,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8492297,5806352,2685945,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8768463,6021918,2746545,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9084287,6266541,2817746,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9328877,6461802,2867075,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9499576,6596456,2903120,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9744825,6783010,2961815,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,9923580,6894903,3028677,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10125517,7018084,3107433,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10317480,7135326,3182154,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10555654,7291541,3264113,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10772998,7455181,3317817,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,10938214,7581629,3356585,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11197865,7764650,3433215,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11486598,7970666,3515932,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11797100,8194179,3602921,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12110672,8429177,3681495,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,12449939,8681044,3768895,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,12719522,8888318,3831204,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,12909573,9026429,3883144,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,13193854,9224455,3969399,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,13481171,9421702,4059469,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
