date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23904,23904,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42654,42654,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90832,90832,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153050,153050,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,201045,201045,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,220445,220445,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,272834,272834,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,296909,296909,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,345135,345135,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,398826,398826,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,461805,461805,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,517645,517645,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,580837,580837,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,641736,641736,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,676333,676333,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,742301,742301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,824473,824473,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,934625,934625,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1017066,1016952,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1107258,1106435,823,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1164643,1162825,1818,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1211500,1193105,18395,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1291879,1258076,33803,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1402920,1337556,65364,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1532502,1416866,115636,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1635420,1480717,154703,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1737033,1548186,188847,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1822259,1588967,233292,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1871421,1614390,257031,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1967587,1672633,294954,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2066998,1723495,343503,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2178011,1775107,402904,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2268911,1820193,448718,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2376563,1871618,504945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2461807,1906757,555050,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2518092,1933165,584927,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2637568,1991174,646394,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2765548,2053195,712353,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2922157,2117323,804834,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3051676,2177462,874214,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3191269,2242603,948666,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3287438,2288079,999359,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3340443,2316115,1024328,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3449109,2369411,1079698,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3579634,2428486,1151148,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3728418,2501330,1227088,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3869224,2574467,1294757,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4023937,2653644,1370293,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4131498,2715351,1416147,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4196183,2755041,1441142,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4321391,2824782,1496609,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4455350,2905966,1549384,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4604490,3000055,1604435,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4747573,3091855,1655718,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4898991,3190444,1708547,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5012828,3266733,1746095,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5098306,3323525,1774781,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5257320,3422744,1834576,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5421479,3528622,1892857,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5594867,3643860,1951007,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5779928,3772630,2007298,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5983463,3914113,2069350,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6133029,4024438,2108591,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6240700,4107971,2132729,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6432542,4251111,2181431,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6648490,4414282,2234208,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6886779,4585652,2301127,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
