date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23711,23711,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42447,42447,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85266,85266,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143259,143259,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182125,182125,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206791,206791,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258979,258979,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283968,283968,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332682,332682,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,385071,385071,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444428,444428,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502838,502838,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563693,563693,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620677,620677,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,654137,654137,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,720109,720109,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801927,801927,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,901211,901211,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1001228,1001114,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093979,1093434,545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1151132,1150187,945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195518,1180879,14639,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269988,1238979,31009,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1366016,1307791,58225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1495437,1386416,109021,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1591961,1447512,144449,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1707822,1531980,175842,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1801132,1581292,219840,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1867252,1619321,247931,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1965156,1677533,287623,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
