date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24258,24258,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,44096,44096,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87474,87474,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,145542,145542,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,184053,184053,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,208488,208488,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,259720,259720,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,284542,284542,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,333376,333376,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384960,384960,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441724,441724,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,499793,499793,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,559125,559125,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,613687,613687,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,646367,646367,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,712178,712178,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,792983,792983,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,888263,888263,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,988285,988285,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1080097,1079872,225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1135736,1135045,691,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1180752,1165760,14992,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1254179,1222926,31253,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1346822,1288127,58695,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1468792,1362947,105845,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1561932,1422091,139841,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1674679,1504611,170068,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1762721,1552021,210700,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1828517,1589669,238848,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1923736,1646492,277244,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2023002,1699136,323866,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2122015,1749247,372768,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2216127,1799481,416646,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
