date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23716,23716,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42456,42456,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85105,85105,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143144,143144,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181883,181883,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206633,206633,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258810,258810,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283795,283795,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332503,332503,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384975,384975,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444160,444160,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502618,502618,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563062,563062,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620394,620394,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653811,653811,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719524,719524,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801599,801599,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900675,900675,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000942,1000828,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093759,1093217,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150852,1149913,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195501,1180808,14693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1270165,1239100,31065,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1366151,1307857,58294,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1495190,1386242,108948,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1591407,1447024,144383,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1707022,1531284,175738,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1800049,1580315,219734,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1866348,1618526,247822,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964295,1676712,287583,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2067080,1729900,337180,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2180629,1783956,396673,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2281316,1835702,445614,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2391170,1891763,499407,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2479345,1931351,547994,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2542148,1962676,579472,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2658430,2013058,645372,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2786579,2071361,715218,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2930055,2129639,800416,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3066371,2193141,873230,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3200323,2253216,947107,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3305049,2302498,1002551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3365095,2336005,1029090,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3471795,2390891,1080904,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
