date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23567,23567,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42313,42313,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84970,84970,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142967,142967,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181587,181587,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206341,206341,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258316,258316,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283310,283310,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331916,331916,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384307,384307,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442981,442981,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501349,501349,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561732,561732,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618931,618931,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,652220,652220,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717811,717811,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799847,799847,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898859,898859,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998978,998864,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091660,1091117,543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148772,1147832,940,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193324,1178774,14550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267550,1236590,30960,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1362674,1304483,58191,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1491429,1382584,108845,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1587408,1443129,144279,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1702685,1527117,175568,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1795331,1575912,219419,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1861548,1613979,247569,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1958886,1671723,287163,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2061573,1724832,336741,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2174691,1778854,395837,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2275121,1830434,444687,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2384323,1886235,498088,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2471686,1925777,545909,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2534398,1957108,577290,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2649956,2006808,643148,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2777512,2064638,712874,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2919692,2122256,797436,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3055050,2185176,869874,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3187234,2244324,942910,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3290982,2292913,998069,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3350382,2325793,1024589,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3456629,2380456,1076173,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3581111,2439976,1141135,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3730168,2514876,1215292,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3873854,2586151,1287703,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4031562,2665949,1365613,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4141420,2729183,1412237,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4208182,2768961,1439221,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4334955,2839705,1495250,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4471105,2921099,1550006,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4619864,3015238,1604626,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4764987,3108324,1656663,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4915018,3204870,1710148,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5027525,3279766,1747759,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5113117,3336415,1776702,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5264644,3435300,1829344,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5423537,3538814,1884723,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5597074,3654920,1942154,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5775175,3781493,1993682,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5967045,3915570,2051475,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6112828,4022847,2089981,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6226171,4108442,2117729,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6414917,4247673,2167244,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6624395,4402079,2222316,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
