date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23716,23716,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42456,42456,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85106,85106,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143146,143146,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181885,181885,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206634,206634,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258814,258814,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283800,283800,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332509,332509,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384981,384981,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444167,444167,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502624,502624,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563068,563068,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620401,620401,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653819,653819,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719533,719533,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801608,801608,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900686,900686,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000954,1000840,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093773,1093231,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150866,1149927,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195515,1180822,14693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269972,1238907,31065,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1365639,1307345,58294,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1494575,1385627,108948,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1590702,1446319,144383,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1706296,1530559,175737,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1799323,1579590,219733,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1865622,1617801,247821,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1963571,1675989,287582,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2066358,1729177,337181,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2179907,1783233,396674,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2280595,1834980,445615,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2390447,1891039,499408,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2478623,1930628,547995,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2541426,1961953,579473,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2657418,2012045,645373,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2785191,2069972,715219,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2928496,2128078,800418,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3064432,2191272,873160,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3198228,2251192,947036,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3302877,2300458,1002419,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3362925,2333965,1028960,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3469394,2388814,1080580,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
