date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23433,23433,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42084,42084,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84554,84554,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142251,142251,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,180513,180513,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205140,205140,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,256615,256615,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,281859,281859,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330271,330271,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,382699,382699,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441075,441075,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,499546,499546,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,559729,559729,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,616593,616593,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,649819,649819,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,715484,715484,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,797538,797538,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,896164,896164,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,996287,996172,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1088967,1088422,545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1146067,1145128,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1190622,1176080,14542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1264910,1233944,30966,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1359427,1301484,57943,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1487361,1379016,108345,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1582255,1439187,143068,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1696152,1522806,173346,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1787669,1571399,216270,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1853388,1609354,244034,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1950119,1666872,283247,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2052381,1720043,332338,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2164226,1773884,390342,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2264437,1825407,439030,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2373433,1881848,491585,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2458823,1920286,538537,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2521193,1951522,569671,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2634552,1999776,634776,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2759675,2056071,703604,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2897715,2111297,786418,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3031354,2172892,858462,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3161761,2231251,930510,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3263850,2278391,985459,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3322750,2311021,1011729,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3421401,2361405,1059996,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3552610,2425367,1127243,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3696741,2498171,1198570,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3838697,2568578,1270119,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3993490,2646630,1346860,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4101849,2709023,1392826,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4167734,2748322,1419412,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4291226,2817472,1473754,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4422007,2896064,1525943,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
