date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23916,23779,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42165,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90506,89778,728,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,151331,150599,732,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,199803,198958,845,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,219078,218233,845,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,271683,270623,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,295774,294714,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,344120,343060,1060,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,397477,396394,1083,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,460221,459137,1084,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,515971,514883,1088,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,578635,577248,1387,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,639484,638047,1437,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,674464,673021,1443,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,740395,738905,1490,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,822782,821242,1540,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,933334,931430,1904,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1015719,1013536,2183,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1105537,1102684,2853,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1162366,1158553,3813,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1209348,1188919,20429,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1289565,1253579,35986,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1400791,1333064,67727,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1529979,1411804,118175,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1633126,1475552,157574,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1734714,1543005,191709,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1819688,1583660,236028,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1868837,1609078,259759,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964570,1667083,297487,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2063481,1717975,345506,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2173939,1769540,404399,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2264493,1814467,450026,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2371919,1865576,506343,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2457097,1900495,556602,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2513536,1926927,586609,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2633007,1984924,648083,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2761004,2046986,714018,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2915747,2109950,805797,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3044807,2169931,874876,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3184002,2234836,949166,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3280322,2280260,1000062,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
