date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23900,23900,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43733,43733,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87145,87145,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144899,144899,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182957,182957,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,207415,207415,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258700,258700,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283897,283897,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332782,332782,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384925,384925,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443242,443242,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501816,501816,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561764,561764,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618297,618297,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651538,651538,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717106,717106,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798992,798992,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897442,897442,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997947,997816,131,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1100926,1090045,10881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1164802,1146360,18442,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1209877,1177585,32292,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1291084,1235443,55641,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1394931,1302396,92535,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1527847,1380069,147778,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1623621,1439974,183647,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1735371,1523386,211985,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1815730,1571578,244152,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1878242,1609475,268767,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1972716,1666685,306031,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2070900,1719734,351166,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2168945,1773493,395452,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2265865,1824933,440932,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2364930,1881297,483633,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2440057,1919663,520394,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2499979,1950872,549107,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2621013,1998981,622032,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2752541,2054428,698113,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2880737,2108393,772344,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3014105,2168737,845368,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3131058,2221336,909722,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3222785,2264158,958627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3277135,2295221,981914,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
