date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23569,23569,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42309,42309,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84961,84961,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142963,142963,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181580,181580,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206330,206330,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258512,258512,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283498,283498,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332184,332184,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384642,384642,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443812,443812,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502277,502277,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,562724,562724,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620050,620050,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653331,653331,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,718999,718999,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801087,801087,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900174,900174,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000402,1000288,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093227,1092685,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150332,1149393,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1194843,1180292,14551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269201,1238278,30923,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
