date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42301,42301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84817,84817,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142573,142573,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181006,181006,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205620,205620,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257045,257045,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282286,282286,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330595,330595,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,382940,382939,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441554,441553,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,499953,499951,2,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560120,560114,6,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617325,617315,10,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650623,650611,12,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716222,716210,12,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798247,798235,12,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897221,897209,12,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997331,997203,128,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1090097,1089540,557,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1147225,1146272,953,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1191755,1177192,14563,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1266014,1235041,30973,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1360637,1302588,58049,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1488962,1380341,108621,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1583908,1440564,143344,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1697913,1524233,173680,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1789556,1572952,216604,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1855270,1610905,244365,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1952055,1668484,283571,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2054331,1721677,332654,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2166548,1775557,390991,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
