date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23711,23711,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42448,42448,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85268,85268,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143102,143102,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181969,181969,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206635,206635,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258824,258824,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283813,283813,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332526,332526,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384918,384918,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444280,444280,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502691,502691,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563546,563546,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620530,620530,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653988,653988,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719959,719959,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801781,801781,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,901066,901066,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1001081,1000967,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093835,1093290,545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150990,1150045,945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195375,1180736,14639,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269848,1238838,31010,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1365765,1307538,58227,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1495017,1386154,108863,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1591543,1447252,144291,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1707410,1531725,175685,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1800723,1581040,219683,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1866843,1619069,247774,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964749,1677282,287467,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2067553,1730736,336817,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2180747,1784543,396204,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2280947,1836282,444665,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2390889,1892260,498629,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2478896,1931712,547184,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2541660,1963033,578627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2657946,2013592,644354,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2786140,2072048,714092,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2929805,2130388,799417,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3066552,2194149,872403,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3201150,2254670,946480,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3306171,2304022,1002149,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3366545,2337543,1029002,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3473579,2392448,1081131,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3599141,2452313,1146828,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3752669,2527865,1224804,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3896480,2599592,1296888,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4055738,2680021,1375717,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4166654,2743797,1422857,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4233069,2783606,1449463,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4360049,2854474,1505575,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4495637,2936082,1559555,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4645969,3031704,1614265,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4792751,3125674,1667077,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4944210,3223851,1720359,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5057204,3299186,1758018,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5142812,3355731,1787081,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5295591,3455405,1840186,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5457082,3560291,1896791,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5630260,3675318,1954942,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5811109,3802965,2008144,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6008093,3940479,2067614,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6156029,4049655,2106374,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6268700,4134162,2134538,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6460740,4275769,2184971,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6678748,4437930,2240818,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6921020,4612366,2308654,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7161611,4790000,2371611,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7413723,4978588,2435135,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7607920,5125438,2482482,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7756198,5239183,2517015,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7988202,5417730,2570472,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8236447,5610886,2625561,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8516607,5823379,2693228,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8805748,6049562,2756186,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9110068,6284458,2825610,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9347331,6473462,2873869,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9512912,6603801,2909111,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9747112,6780653,2966459,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,9925030,6892192,3032838,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10133893,7019776,3114117,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10323432,7135819,3187613,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10552400,7284938,3267462,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10760576,7440311,3320265,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,10925362,7565933,3359429,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11187215,7749663,3437552,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11460968,7942441,3518527,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11746915,8143296,3603619,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
