date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23860,23860,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43695,43695,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,86941,86941,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144698,144698,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182756,182756,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,207247,207247,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257932,257932,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283079,283079,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331822,331822,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383878,383878,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442287,442287,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,500880,500880,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560625,560625,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617125,617125,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650348,650348,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,715826,715826,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,797691,797691,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,895871,895871,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,996301,996161,140,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1089117,1088533,584,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1146008,1144918,1090,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1190550,1175925,14625,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1264683,1233582,31101,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1358401,1300246,58155,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1485802,1377475,108327,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1579844,1437268,142576,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1693179,1520359,172820,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1783785,1568479,215306,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1849345,1606358,242987,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1945348,1663397,281951,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2045994,1716258,329736,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2154953,1769555,385398,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2253492,1820865,432627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2358241,1876728,481513,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2438081,1914060,524021,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2499097,1945006,554091,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2607533,1989836,617697,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2713210,2033561,679649,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
