date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23555,23555,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42301,42301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84881,84881,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142771,142771,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181234,181234,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205848,205848,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257273,257273,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282514,282514,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330903,330903,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383246,383246,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441856,441856,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,500253,500253,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560414,560414,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617615,617615,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650910,650910,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716509,716509,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798525,798525,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897527,897527,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997633,997518,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1090394,1089850,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1147523,1146581,942,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1192041,1177489,14552,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1266251,1235289,30962,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1360827,1302842,57985,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1489135,1380607,108528,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1584124,1440874,143250,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1698348,1524583,173765,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1789989,1573300,216689,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1855849,1611238,244611,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1952738,1668823,283915,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
