date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42302,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84882,84882,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142828,142828,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181348,181348,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206103,206103,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257949,257949,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282939,282939,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331548,331548,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383936,383936,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442632,442632,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501034,501034,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561432,561432,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618632,618632,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651925,651925,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717523,717523,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799532,799532,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898531,898531,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998642,998527,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091387,1090843,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148510,1147569,941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193066,1178514,14552,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267269,1236307,30962,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1361953,1303968,57985,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1490438,1381911,108527,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1585634,1442196,143438,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1700185,1526003,174182,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1792241,1574750,217491,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1858342,1612824,245518,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1955604,1670556,285048,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2058185,1723668,334517,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2170950,1777677,393273,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2271230,1829251,441979,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2380905,1885795,495110,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2466802,1924498,542304,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2529244,1955807,573437,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2643692,2004847,638845,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2769934,2061779,708155,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2910770,2118481,792289,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3045096,2180750,864346,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3176195,2239682,936513,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3279618,2288015,991603,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3338992,2320865,1018127,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3446354,2376607,1069747,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3570753,2436536,1134217,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3719165,2511483,1207682,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3862581,2582571,1280010,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4020154,2662119,1358035,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
