date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23716,23716,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42456,42456,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85104,85104,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143105,143105,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181721,181721,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206470,206470,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258650,258650,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283636,283636,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332345,332345,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384821,384821,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443987,443987,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502447,502447,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,562891,562891,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620213,620213,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653492,653492,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719158,719158,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801243,801243,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900327,900327,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000552,1000438,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093377,1092835,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150476,1149537,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195126,1180433,14693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269584,1238519,31065,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1364982,1306688,58294,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1493922,1384973,108949,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1590050,1445666,144384,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1705658,1529917,175741,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1798624,1578887,219737,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1864926,1617100,247826,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1962880,1675292,287588,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2065615,1728398,337217,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2178958,1782452,396506,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2279553,1834034,445519,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2389290,1890015,499275,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2477469,1929606,547863,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2540174,1960931,579243,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2656128,2011024,645104,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2783805,2068951,714854,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2926758,2126984,799774,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3062639,2190127,872512,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3196387,2249998,946389,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3300463,2298706,1001757,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3359947,2331667,1028280,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3466370,2386470,1079900,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
