date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24258,24258,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,44094,44094,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87472,87472,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,145416,145416,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,183928,183928,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,208365,208365,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,259596,259596,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,284418,284418,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,333275,333275,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384847,384847,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441400,441400,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,499449,499449,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,558740,558740,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,613305,613305,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,645984,645984,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,711798,711798,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,792593,792593,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,887751,887751,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,987765,987765,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1079421,1079196,225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1135024,1134333,691,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1180039,1165046,14993,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1251672,1220417,31255,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1339357,1280673,58684,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1460126,1354338,105788,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1552474,1412744,139730,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1664982,1495026,169956,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1752828,1542314,210514,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1818624,1579960,238664,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1913806,1636766,277040,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2012130,1689155,322975,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2104317,1738236,366081,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
