date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23555,23555,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42301,42301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84881,84881,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142825,142825,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181447,181447,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206201,206201,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258045,258045,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283035,283035,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331642,331642,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384028,384028,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442707,442707,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501082,501082,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561475,561475,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618671,618671,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651962,651962,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717559,717559,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799566,799566,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898590,898590,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998712,998597,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091452,1090908,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148568,1147627,941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193120,1178569,14551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267353,1236392,30961,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1362345,1304120,58225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1490993,1382113,108880,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1586929,1442658,144271,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1702260,1526699,175561,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1794638,1575488,219150,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1860739,1613562,247177,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1958079,1671308,286771,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
