date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23998,23861,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42383,42246,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90959,90233,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,152131,151401,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,200979,200132,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,220253,219406,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,272863,271800,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,296950,295887,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,345291,344228,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,398645,397559,1086,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,461428,460341,1087,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,517411,516320,1091,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,580077,578687,1390,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,640961,639521,1440,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,675942,674496,1446,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,742080,740587,1493,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,824648,823106,1542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,935357,933631,1726,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1017852,1015847,2005,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1107752,1105077,2675,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1164828,1161183,3645,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1212231,1191920,20311,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1293394,1257455,35939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1405595,1337614,67981,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1535812,1417301,118511,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1639771,1481592,158179,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1741308,1548876,192432,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1826592,1589551,237041,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1875742,1614967,260775,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
