date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23455,23455,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42671,42671,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85664,85664,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142913,142913,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,180314,180314,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,204489,204489,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,255112,255112,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,279877,279877,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,328412,328412,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,379953,379953,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,437893,437893,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,495628,495628,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,554642,554642,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,610384,610384,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,643051,643051,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,708625,708625,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,790628,790628,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,889308,889308,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,989922,989791,131,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1092901,1082020,10881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1156777,1138335,18442,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1201852,1169560,32292,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1283059,1227418,55641,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1386906,1294371,92535,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1519822,1372044,147778,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1615596,1431949,183647,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1727346,1515361,211985,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1807705,1563553,244152,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1870217,1601450,268767,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1964691,1658660,306031,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2062875,1711709,351166,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2160920,1765468,395452,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2257840,1816908,440932,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2356905,1873272,483633,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2432032,1911638,520394,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2491954,1942847,549107,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2612988,1990956,622032,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2744516,2046403,698113,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2872712,2100368,772344,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3006080,2160712,845368,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3123033,2213311,909722,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3214760,2256133,958627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3269110,2287196,981914,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
