date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42302,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84818,84818,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142574,142574,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181008,181008,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205625,205625,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257050,257050,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282290,282290,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330600,330600,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,382947,382946,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441562,441561,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,499961,499959,2,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560129,560123,6,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617336,617326,10,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650636,650624,12,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716236,716224,12,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798261,798249,12,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897241,897229,12,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997359,997231,128,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1090131,1089574,557,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1147260,1146307,953,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1191793,1177230,14563,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1266083,1235110,30973,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1360681,1302657,58024,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1489011,1380414,108597,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1583959,1440639,143320,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1697969,1524309,173660,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1789662,1573076,216586,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1855377,1611030,244347,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1952162,1668608,283554,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2054438,1721800,332638,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2166652,1775675,390977,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2266887,1827218,439669,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2376203,1883721,492482,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2461681,1922247,539434,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2524058,1953492,570566,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2637815,2002112,635703,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2763341,2058526,704815,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2903605,2114734,788871,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3037606,2176723,860883,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3168194,2235123,933071,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3270990,2282831,988159,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3330098,2315467,1014631,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3429299,2366386,1062913,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3560705,2430542,1130163,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3706546,2503959,1202587,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3849624,2574772,1274852,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4005824,2653840,1351984,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
