date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24256,24256,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43905,43905,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,86981,86981,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144421,144421,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182427,182427,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,213023,213023,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257920,257920,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282450,282450,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331080,331080,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,382086,382086,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,438354,438354,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,496204,496204,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,554232,554232,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,607874,607874,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,640337,640337,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,706205,706205,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,786323,786323,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,880221,880221,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,978830,978784,46,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1069381,1069117,264,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1124280,1123548,732,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1169306,1154115,15191,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1237259,1205919,31340,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1321216,1262754,58462,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1439168,1334041,105127,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1526041,1390052,135989,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1632777,1469353,163424,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
