date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23555,23555,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42301,42301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84881,84881,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142825,142825,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181344,181344,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206098,206098,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257943,257943,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282933,282933,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331541,331541,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383926,383926,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442607,442607,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501009,501009,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561406,561406,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618604,618604,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651897,651897,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717494,717494,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799502,799502,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898498,898498,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998611,998496,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091352,1090808,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148471,1147530,941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193026,1178475,14551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267261,1236300,30961,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1362251,1304026,58225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1490898,1382018,108880,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1586836,1442564,144272,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1701910,1526605,175305,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1794289,1575395,218894,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1860391,1613470,246921,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1957665,1671214,286451,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
