date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23716,23716,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42456,42456,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,85106,85106,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143146,143146,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181885,181885,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206634,206634,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258814,258814,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283800,283800,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332510,332510,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384983,384983,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,444148,444148,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502606,502606,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563052,563052,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620371,620371,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653650,653650,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,719368,719368,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801445,801445,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900525,900525,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000746,1000632,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093571,1093029,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150668,1149729,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1195318,1180625,14693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269775,1238710,31065,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1365170,1306876,58294,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1494108,1385160,108948,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1590236,1445853,144383,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1705835,1530096,175739,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1798871,1579136,219735,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1865171,1617348,247823,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1963124,1675538,287586,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2065911,1728726,337185,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2179439,1782783,396656,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2280128,1834531,445597,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2389943,1890591,499352,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2478119,1930180,547939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2540827,1961505,579322,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2656781,2011597,645184,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2784463,2069524,714939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2927742,2127621,800121,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3063658,2190799,872859,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3197451,2250717,946734,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3302102,2299985,1002117,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3362152,2333493,1028659,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3468622,2388344,1080278,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
