date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24256,24256,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43905,43905,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,86835,86835,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144225,144225,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182225,182225,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,212811,212811,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257707,257707,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282237,282237,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330834,330834,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,381824,381824,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,438065,438065,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,495836,495836,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,553820,553820,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,607347,607347,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,639774,639774,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,705486,705486,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,785579,785579,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,879452,879452,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,979095,979049,46,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1068685,1068421,264,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1123461,1122899,562,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1165144,1153238,11906,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1230719,1204804,25915,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1308532,1261169,47363,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1415123,1331476,83647,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1501639,1386464,115175,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
