date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23900,23900,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43734,43734,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87148,87148,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144903,144903,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182960,182960,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,207452,207452,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258223,258223,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283420,283420,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332306,332306,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384445,384445,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442766,442766,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501341,501341,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561291,561291,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617700,617700,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650941,650941,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716531,716531,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798423,798423,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,896773,896773,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997203,997072,131,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1089972,1089401,571,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1146769,1145766,1003,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1191597,1176986,14611,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1265746,1234700,31046,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1359733,1301469,58264,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1487796,1379142,108654,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1582170,1439022,143148,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1696053,1522398,173655,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1786894,1570586,216308,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1852366,1608482,243884,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1948538,1665731,282807,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2050036,1718781,331255,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2160609,1772540,388069,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2259749,1823978,435771,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2368047,1880316,487731,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2452659,1918568,534091,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2514878,1949712,565166,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2627298,1997463,629835,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2750197,2052342,697855,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2879446,2104895,774551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3005100,2162961,842139,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3116122,2212851,903271,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
