date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24119,23982,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42503,42366,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91187,90461,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,152668,151938,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,202026,201179,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,221300,220453,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,273940,272877,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,298248,297185,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,346598,345535,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,399951,398865,1086,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,462946,461859,1087,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,519147,518056,1091,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,582306,580915,1391,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,643536,642096,1440,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,678675,677228,1447,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,745016,743518,1498,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,827947,826399,1548,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,939124,937398,1726,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1022165,1020160,2005,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1112268,1109593,2675,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1169449,1165804,3645,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1216955,1196644,20311,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1298293,1262355,35938,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1410667,1342516,68151,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1541596,1422491,119105,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1645357,1486579,158778,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1747028,1553870,193158,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1832396,1594560,237836,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1881548,1619977,261571,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1977421,1678123,299298,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2076446,1729052,347394,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2187351,1780630,406721,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2278480,1825736,452744,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2386692,1876897,509795,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2473033,1912185,560848,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2530435,1938805,591630,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2650954,1997664,653290,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2780584,2060697,719887,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2938001,2124246,813755,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
