date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42302,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84882,84882,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142830,142830,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181350,181350,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205964,205964,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257575,257575,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282566,282566,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331053,331053,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383444,383444,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442141,442141,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,500542,500542,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560840,560840,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618041,618041,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651334,651334,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716932,716932,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798947,798947,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897947,897947,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998059,997944,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1090803,1090259,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148113,1147171,942,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1192631,1178078,14553,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1266834,1235871,30963,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1361415,1303429,57986,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1489722,1381192,108530,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1584901,1441460,143441,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1699222,1525176,174046,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1791050,1573917,217133,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1856984,1611823,245161,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1954074,1669507,284567,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2056648,1722685,333963,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2169161,1776611,392550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2269420,1828163,441257,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2379086,1884704,494382,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2464918,1923403,541515,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2527338,1954690,572648,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2641669,2003613,638056,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2767735,2060368,707367,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2908418,2116917,791501,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3042468,2178918,863550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3173278,2237594,935684,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3276413,2285641,990772,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3335589,2318340,1017249,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3442920,2374053,1068867,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3567041,2433808,1133233,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3714891,2508696,1206195,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3858164,2579646,1278518,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4015610,2659068,1356542,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
