date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23555,23555,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42301,42301,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84881,84881,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142825,142825,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181446,181446,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206200,206200,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258093,258093,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283083,283083,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331690,331690,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384082,384082,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442761,442761,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501134,501134,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561523,561523,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618722,618722,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,652012,652012,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717607,717607,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799614,799614,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898636,898636,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998760,998645,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091444,1090900,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148559,1147618,941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193111,1178560,14551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267341,1236380,30961,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1362299,1304107,58192,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1490947,1382100,108847,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1586927,1442646,144281,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1702260,1526689,175571,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1794858,1575482,219376,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1860959,1613556,247403,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1958298,1671301,286997,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
