date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,21257,21257,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,40011,40011,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,83679,83679,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,143299,143299,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,185416,185416,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,204567,204567,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,256710,256710,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,280782,280782,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,328938,328938,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,382701,382701,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,445157,445157,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501055,501055,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,563847,563847,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,624808,624808,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,658907,658907,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,724049,724049,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,806482,806482,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,915552,915552,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997854,997740,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1086979,1086269,710,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1143725,1142512,1213,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1188959,1172014,16945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1268479,1236529,31950,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1377122,1314590,62532,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1503351,1392336,111015,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1603872,1455119,148753,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1703862,1521816,182046,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1788028,1561949,226079,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1837371,1587556,249815,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
