date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42302,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84882,84882,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142826,142826,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181346,181346,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206101,206101,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257946,257946,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282936,282936,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331544,331544,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383931,383931,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442613,442613,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501015,501015,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561412,561412,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618611,618611,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651904,651904,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717501,717501,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799509,799509,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,898508,898508,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,998619,998504,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091361,1090817,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148483,1147542,941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193038,1178487,14551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267273,1236312,30961,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1361995,1303973,58022,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1490479,1381915,108564,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1585674,1442199,143475,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1700227,1526008,174219,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1792282,1574754,217528,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1858384,1612829,245555,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1955659,1670574,285085,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2058324,1723686,334638,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2171100,1777705,393395,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2271386,1829285,442101,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2381059,1885828,495231,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2466955,1924529,542426,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2529517,1955842,573675,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2643981,2004898,639083,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2770230,2061836,708394,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2911064,2118535,792529,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3045406,2180821,864585,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3176554,2239792,936762,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3280173,2288246,991927,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3339546,2321096,1018450,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3446926,2376855,1070071,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3571367,2436796,1134571,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3720276,2511770,1208506,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3863816,2582982,1280834,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4021422,2662563,1358859,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
