date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23990,23853,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42375,42238,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90682,89956,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,151794,151064,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,200269,199422,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,219543,218696,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,272151,271089,1062,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,296239,295177,1062,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,344583,343521,1062,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,397939,396854,1085,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,460684,459598,1086,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,516452,515362,1090,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,579115,577726,1389,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,639967,638528,1439,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,674947,673502,1445,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,741084,739592,1492,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,823655,822114,1541,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,934326,932381,1945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1016824,1014600,2224,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1106703,1103809,2894,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1163534,1159680,3854,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1210769,1190249,20520,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1291512,1255435,36077,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1403388,1335353,68035,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1533108,1414596,118512,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1636668,1478540,158128,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1738248,1545915,192333,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1823448,1586588,236860,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1872601,1612007,260594,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1968334,1670012,298322,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2067365,1720942,346423,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2177822,1772506,405316,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2268487,1817432,451055,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2375943,1868449,507494,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2461613,1903385,558228,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2518052,1929818,588234,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2637992,1988285,649707,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2766530,2050602,715928,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2922071,2113662,808409,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3051575,2173764,877811,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3192011,2239100,952911,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3289153,2285126,1004027,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
