date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23556,23556,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42302,42302,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84882,84882,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142771,142771,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181234,181234,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,205848,205848,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257273,257273,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282513,282513,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331001,331001,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383392,383392,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442087,442087,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,500482,500482,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,560606,560606,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617807,617807,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,651100,651100,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716699,716699,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798714,798714,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,897715,897715,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997821,997706,115,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1090569,1090025,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1147697,1146755,942,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1192215,1177662,14553,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1266426,1235463,30963,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1360998,1303012,57986,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1489306,1380777,108529,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1584483,1441042,143441,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1698749,1524756,173993,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1790389,1573473,216916,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1856213,1611375,244838,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1953120,1668978,284142,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2055735,1722206,333529,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2168070,1776119,391951,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2268309,1827671,440638,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2377945,1884210,493735,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2463468,1922764,540704,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2525887,1954050,571837,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2640053,2002936,637117,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2766105,2059686,706419,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2906683,2116138,790545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3040729,2178135,862594,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3171624,2236778,934846,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3274759,2284825,989934,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3333935,2317524,1016411,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3441166,2373236,1067930,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3565286,2432990,1132296,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3713007,2507878,1205129,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3856207,2578761,1277446,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4013429,2658160,1355269,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
