date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42680,42543,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91386,90660,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,152880,152150,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,202238,201391,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,221512,220665,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,274152,273089,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,298460,297397,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,346810,345747,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,400170,399083,1087,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,463165,462077,1088,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,519366,518274,1092,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,582789,581379,1410,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,644019,642560,1459,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,679158,677692,1466,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,745609,744092,1517,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,828535,826968,1567,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,939794,938050,1744,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1022830,1020807,2023,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1112951,1110259,2692,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1170298,1166636,3662,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1217807,1197478,20329,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1299596,1263522,36074,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1412830,1344307,68523,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1544032,1424542,119490,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1647970,1488807,159163,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1749753,1556211,193542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1835119,1596899,238220,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1884271,1622316,261955,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1980145,1680463,299682,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2079174,1731390,347784,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2190082,1782968,407114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2281335,1828074,453261,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2389793,1879252,510541,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2476133,1914540,561593,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2533559,1941160,592399,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2654670,2000403,654267,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2784968,2063835,721133,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2942599,2127509,815090,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3073507,2188314,885193,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3216177,2254645,961532,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3315249,2301090,1014159,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3368786,2329194,1039592,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3478639,2382539,1096100,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3611035,2441827,1169208,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3759742,2515522,1244220,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
