date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24266,24265,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,44098,44097,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87473,87472,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,145393,145392,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,183884,183883,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,208313,208312,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,259523,259522,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,284354,284353,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,333027,333026,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384129,384128,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,440409,440408,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,498408,498407,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,556533,556532,1,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,610380,610378,2,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,642873,642871,2,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,708614,708611,3,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,788860,788846,14,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,886436,886420,16,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,990874,990803,71,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1086364,1086053,311,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1142164,1141386,778,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1187825,1172590,15235,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1258634,1226720,31914,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1345822,1285422,60400,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1468400,1358755,109645,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1563521,1417809,145712,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1678787,1501043,177744,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1768553,1548462,220091,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1833079,1585682,247397,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1921689,1638425,283264,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
