date,total_vaccinations,location,source_url,vaccine
2020-12-27,24016.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-28,43504.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-29,86144.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-30,143357.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-31,181178.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-01,211661.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-02,256209.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-03,280567.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-04,328880.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-05,379232.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-06,434682.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-07,490850.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-08,548099.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-09,601527.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-10,633760.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-11,698508.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-12,777779.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,"Moderna, Pfizer/BioNTech"
2021-01-13,870336.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,"Moderna, Pfizer/BioNTech"
2021-01-14,968401.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,"Moderna, Pfizer/BioNTech"
2021-01-15,1048160.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,"Moderna, Pfizer/BioNTech"
