date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23569,23569,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42309,42309,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84958,84958,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142960,142960,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181577,181577,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206326,206326,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258506,258506,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283492,283492,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332176,332176,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384632,384632,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,443799,443799,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,502259,502259,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,562703,562703,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,620026,620026,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,653306,653306,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,718972,718972,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,801056,801056,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,900140,900140,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1000369,1000255,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1093194,1092652,542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1150294,1149355,939,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1194801,1180251,14550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1269157,1238235,30922,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
