date,total_vaccinations,location,source_url,vaccine
2020-12-27,23465.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-28,42118.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-29,84226.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-30,140489.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2020-12-31,178083.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-01,208288.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-02,252459.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-03,276694.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-04,323521.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-05,370728.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
2021-01-06,417060.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquotenmonitoring.xlsx?__blob=publicationFile,Pfizer/BioNTech
