date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23429,23429,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42071,42071,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84516,84516,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142211,142211,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,180326,180326,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,204782,204782,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,256056,256056,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,281300,281300,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,329657,329657,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,381939,381939,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,440085,440085,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,498497,498497,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,558497,558497,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,615366,615366,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,648594,648594,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,714229,714229,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,796285,796285,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,894698,894698,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,994824,994710,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1087439,1086895,544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1144397,1143459,938,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1188916,1174410,14506,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1263223,1232291,30932,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1357452,1299539,57913,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1485289,1376972,108317,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1580114,1437073,143041,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1693926,1520603,173323,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1785431,1569182,216249,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1851148,1607133,244015,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1947835,1664606,283229,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2050039,1717708,332331,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2161872,1771536,390336,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2262100,1823058,439042,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2371159,1879564,491595,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2456551,1918003,538548,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2518921,1949239,569682,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2632261,1997481,634780,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2757352,2053765,703587,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2895055,2108944,786111,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3028518,2170344,858174,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3158670,2228516,930154,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3260488,2275406,985082,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3319324,2307972,1011352,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3417459,2358079,1059380,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3548023,2421845,1126178,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3689000,2493501,1195499,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3827998,2563161,1264837,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3978057,2639096,1338961,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4084481,2700343,1384138,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4146348,2736109,1410239,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
